1,  -3,  10
2,  -1,  14
1,  -2,  20
2,  -3,  28
1,   0,   6
2,  -2,   7
1,   0,  10
2,   0,   8
1,  -2,  39
2,   0,  41
1,  -4,  55
2,   0,  54
1,  -5,  65
2,   0,  78
1,  -5,  92
2,   0,  78
1,  -4,  75
2,   0,  82
1,  -2,  82
2,   0,  78
1,  -5, 108
2,   1, 111
1,  -3,  95
2,   0,  92
1,  -3,  81
2,   0,  85
1,  -2,  76
2,   0,  75
1,  -3,  86
2,   0,  93
1,   0,  94
2,   0,  98
1,  -2,  85
2,   0,  91
1,   0,  83
2,   0,  75
1,  -2,  78
2,   0,  95
1,  -1, 107
2,   0, 100
1,  -5, 106
2,   0, 119
1,  -2, 101
2,   0, 100
1,  -1,  93
2,   0, 106
1,   0,  67
2,   0,  61
1,  -2,  39
2,   0,  58
1,  -1, 103
2,   0,  99
1,  -1,  90
2,   0,  98
1,  -5,  98
2,   0,  97
1,  -2, 118
2,   0, 146
1,  -5, 125
2,   0, 126
1,  -5, 139
2,   0, 147
1,  -8, 137
2,   0, 159
1,  -6, 164
2,   0, 156
1,  -7, 176
2,   0, 193
1,  -4, 202
2,   0, 195
1,  -4, 163
2,   0, 197
1,  -8, 194
2,   0, 181
1,  -6, 194
2,   0, 214
1,  -7, 211
2,   0, 196
1,  -9, 197
2,   0, 225
1,  -6, 231
2,   0, 220
1,  -5, 200
2,   0, 230
1,  -8, 217
2,   0, 199
1,  -6, 180
2,   0, 189
1,  -8, 158
2,   0, 138
1,  -9, 122
2,   0, 135
1,  -9, 132
2,   0, 132
1,  -2, 127
2,   0, 152
1,  -6, 144
2,  -1, 137
1,  -7, 122
2,   0, 147
1,  -4, 145
2,   0, 137
1,  -9, 122
2,   0, 132
1,  -8, 147
2,   0, 145
1,  -3, 136
2,   0, 152
1,  -3, 128
2,   0, 122
1,  -5, 116
2,   1, 135
1,  -3, 123
2,   3, 125
1,  -4, 105
2,   0, 116
1,  -7, 119
2,   0, 111
1,  -5, 107
2,   0, 124
1,  -5, 125
2,   0, 124
1,  -2, 104
2,   0, 111
1,  -4,  98
2,   0,  88
1,  -4,  92
2,   0, 105
1,  -4, 101
2,   0,  86
1,  -6,  91
2,   0,  98
1,  -5, 101
2,   0,  89
1,  -1, 110
2,   0, 135
1,  -6, 131
2,   0, 131
1,  -5, 121
2,   0, 141
1,  -5, 121
2,   0, 118
1,  -7, 110
2,   0, 122
1,  -9, 132
2,   0, 134
1,  -7, 136
2,   0, 157
1,  -5, 143
2,   0, 136
1,  -7, 123
2,   0, 137
1,  -7, 121
2,   0, 117
1,  -7,  97
2,   0, 109
1,  -5,  89
2,   0,  86
1,  -4,  87
2,   0,  89
1,  -3,  60
2,   0,  59
1,  -1,  52
2,   0,  65
1,  -2,  70
2,   0,  63
1,  -4,  77
2,   0,  90
1,  -5, 101
2,   0, 105
1,  -3, 111
2,   0, 102
1,  -2,  36
2,   0,  31
1,   0,   0
2,   0,   2
